Simulation_Time,Architecture,Event_Type,Round_ID,User_ID,Source_IP,Target_IP,Payload_Byte,Network_Counted_Byte
93.04999999999686,fl,global_model_received,5,164,10.10.10.10,92.117.90.0,4286285,4298861
93.49999999999683,fl,global_model_received,5,312,10.10.10.10,180.52.22.159,4286285,4298861
93.9999999999968,fl,global_model_received,5,887,10.10.10.10,178.138.2.100,4286285,4298861
94.0499999999968,fl,global_model_received,5,699,10.10.10.10,30.229.21.104,4286285,4298861
94.29999999999679,fl,global_model_received,5,880,10.10.10.10,148.224.117.3,4286285,4298861
100.39999999999644,fl,local_update_sent,5,164,92.117.90.0,10.10.10.10,4286093,4298669
100.44999999999644,fl,local_update_sent,5,312,180.52.22.159,10.10.10.10,4286093,4298669
100.94999999999641,fl,local_update_received,5,312,180.52.22.159,10.10.10.10,4286093,4298669
101.0999999999964,fl,local_update_received,5,164,92.117.90.0,10.10.10.10,4286093,4298669
103.99999999999623,fl,local_update_sent,5,699,30.229.21.104,10.10.10.10,4286093,4298669
105.14999999999617,fl,local_update_sent,5,880,148.224.117.3,10.10.10.10,4286093,4298669
106.19999999999611,fl,local_update_sent,5,887,178.138.2.100,10.10.10.10,4286093,4298669
109.04999999999595,fl,local_update_received,5,887,178.138.2.100,10.10.10.10,4286093,4298669
109.7999999999959,fl,local_update_received,5,880,148.224.117.3,10.10.10.10,4286093,4298669
109.9999999999959,fl,local_update_received,5,699,30.229.21.104,10.10.10.10,4286093,4298669
112.09999999999577,fl,global_model_sent,6,514,10.10.10.10,18.209.221.208,4286285,4298861
112.14999999999577,fl,global_model_sent,6,761,10.10.10.10,137.13.8.129,4286285,4298861
112.14999999999577,fl,global_model_sent,6,941,10.10.10.10,75.253.138.54,4286285,4298861
112.14999999999577,fl,global_model_sent,6,277,10.10.10.10,179.219.182.135,4286285,4298861
112.19999999999577,fl,global_model_sent,6,292,10.10.10.10,207.178.192.162,4286285,4298861
114.64999999999563,fl,global_model_received,6,514,10.10.10.10,18.209.221.208,4286285,4298861
115.1999999999956,fl,global_model_received,6,941,10.10.10.10,75.253.138.54,4286285,4298861
115.99999999999555,fl,global_model_received,6,292,10.10.10.10,207.178.192.162,4286285,4298861
116.14999999999554,fl,global_model_received,6,277,10.10.10.10,179.219.182.135,4286285,4298861
117.99999999999544,fl,global_model_received,6,761,10.10.10.10,137.13.8.129,4286285,4298861
121.04999999999526,fl,local_update_sent,6,292,207.178.192.162,10.10.10.10,4286093,4298669
121.14999999999526,fl,local_update_sent,6,941,75.253.138.54,10.10.10.10,4286093,4298669
121.69999999999523,fl,local_update_received,6,941,75.253.138.54,10.10.10.10,4286093,4298669
121.89999999999522,fl,local_update_sent,6,277,179.219.182.135,10.10.10.10,4286093,4298669
124.09999999999509,fl,local_update_sent,6,514,18.209.221.208,10.10.10.10,4286093,4298669
125.09999999999503,fl,local_update_received,6,292,207.178.192.162,10.10.10.10,4286093,4298669
127.04999999999492,fl,local_update_sent,6,761,137.13.8.129,10.10.10.10,4286093,4298669
127.19999999999492,fl,local_update_received,6,514,18.209.221.208,10.10.10.10,4286093,4298669
128.54999999999498,fl,local_update_received,6,277,179.219.182.135,10.10.10.10,4286093,4298669
129.5499999999952,fl,local_update_received,6,761,137.13.8.129,10.10.10.10,4286093,4298669
131.89999999999574,fl,global_model_sent,7,48,10.10.10.10,137.175.89.30,4286285,4298861
131.94999999999575,fl,global_model_sent,7,66,10.10.10.10,74.142.187.74,4286285,4298861
131.94999999999575,fl,global_model_sent,7,936,10.10.10.10,166.66.219.17,4286285,4298861
131.99999999999577,fl,global_model_sent,7,890,10.10.10.10,209.246.202.244,4286285,4298861
132.04999999999578,fl,global_model_sent,7,438,10.10.10.10,199.97.76.53,4286285,4298861
134.3999999999963,fl,global_model_received,7,66,10.10.10.10,74.142.187.74,4286285,4298861
136.29999999999674,fl,global_model_received,7,890,10.10.10.10,209.246.202.244,4286285,4298861
136.29999999999674,fl,global_model_received,7,48,10.10.10.10,137.175.89.30,4286285,4298861
137.69999999999706,fl,global_model_received,7,936,10.10.10.10,166.66.219.17,4286285,4298861
140.0999999999976,fl,local_update_sent,7,66,74.142.187.74,10.10.10.10,4286093,4298669
141.3999999999979,fl,local_update_sent,7,890,209.246.202.244,10.10.10.10,4286093,4298669
141.799999999998,fl,local_update_sent,7,48,137.175.89.30,10.10.10.10,4286093,4298669
142.54999999999816,fl,local_update_received,7,890,209.246.202.244,10.10.10.10,4286093,4298669
142.6999999999982,fl,local_update_received,7,66,74.142.187.74,10.10.10.10,4286093,4298669
144.09999999999852,fl,local_update_received,7,48,137.175.89.30,10.10.10.10,4286093,4298669
148.04999999999941,fl,local_update_sent,7,936,166.66.219.17,10.10.10.10,4286093,4298669
149.54999999999976,fl,local_update_received,7,936,166.66.219.17,10.10.10.10,4286093,4298669
213.9000000000144,fl,global_model_sent,8,440,10.10.10.10,221.104.73.230,4286285,4298861
213.9000000000144,fl,global_model_sent,8,361,10.10.10.10,201.171.124.110,4286285,4298861
213.9500000000144,fl,global_model_sent,8,445,10.10.10.10,119.157.106.97,4286285,4298861
213.9500000000144,fl,global_model_sent,8,587,10.10.10.10,9.60.165.52,4286285,4298861
214.0000000000144,fl,global_model_sent,8,959,10.10.10.10,111.81.121.18,4286285,4298861
215.7000000000148,fl,global_model_received,8,361,10.10.10.10,201.171.124.110,4286285,4298861
215.80000000001482,fl,global_model_received,8,959,10.10.10.10,111.81.121.18,4286285,4298861
217.0500000000151,fl,global_model_received,8,445,10.10.10.10,119.157.106.97,4286285,4298861
217.0500000000151,fl,global_model_received,8,587,10.10.10.10,9.60.165.52,4286285,4298861
218.8500000000155,fl,global_model_received,8,440,10.10.10.10,221.104.73.230,4286285,4298861
219.2000000000156,fl,local_update_sent,8,959,111.81.121.18,10.10.10.10,4286093,4298669
219.50000000001566,fl,local_update_received,8,959,111.81.121.18,10.10.10.10,4286093,4298669
226.35000000001722,fl,local_update_sent,8,445,119.157.106.97,10.10.10.10,4286093,4298669
227.35000000001745,fl,local_update_sent,8,587,9.60.165.52,10.10.10.10,4286093,4298669
228.0500000000176,fl,local_update_sent,8,361,201.171.124.110,10.10.10.10,4286093,4298669
228.10000000001762,fl,local_update_sent,8,440,221.104.73.230,10.10.10.10,4286093,4298669
229.65000000001797,fl,local_update_received,8,361,201.171.124.110,10.10.10.10,4286093,4298669
230.40000000001814,fl,local_update_received,8,445,119.157.106.97,10.10.10.10,4286093,4298669
230.40000000001814,fl,local_update_received,8,587,9.60.165.52,10.10.10.10,4286093,4298669
231.35000000001835,fl,local_update_received,8,440,221.104.73.230,10.10.10.10,4286093,4298669
233.90000000001893,fl,global_model_sent,9,556,10.10.10.10,141.162.61.54,4286285,4298861
233.90000000001893,fl,global_model_sent,9,117,10.10.10.10,109.218.49.251,4286285,4298861
233.95000000001895,fl,global_model_sent,9,208,10.10.10.10,159.239.10.80,4286285,4298861
233.95000000001895,fl,global_model_sent,9,766,10.10.10.10,183.204.236.33,4286285,4298861
234.00000000001896,fl,global_model_sent,9,188,10.10.10.10,67.250.82.234,4286285,4298861
235.70000000001934,fl,global_model_received,9,117,10.10.10.10,109.218.49.251,4286285,4298861
237.95000000001986,fl,global_model_received,9,556,10.10.10.10,141.162.61.54,4286285,4298861
238.1500000000199,fl,global_model_received,9,188,10.10.10.10,67.250.82.234,4286285,4298861
238.2000000000199,fl,global_model_received,9,208,10.10.10.10,159.239.10.80,4286285,4298861
238.40000000001996,fl,global_model_received,9,766,10.10.10.10,183.204.236.33,4286285,4298861
245.10000000002148,fl,local_update_sent,9,117,109.218.49.251,10.10.10.10,4286093,4298669
245.10000000002148,fl,local_update_sent,9,188,67.250.82.234,10.10.10.10,4286093,4298669
245.25000000002152,fl,local_update_sent,9,208,159.239.10.80,10.10.10.10,4286093,4298669
248.90000000002235,fl,local_update_sent,9,556,141.162.61.54,10.10.10.10,4286093,4298669
250.4000000000227,fl,local_update_sent,9,766,183.204.236.33,10.10.10.10,4286093,4298669
251.4000000000229,fl,local_update_received,9,208,159.239.10.80,10.10.10.10,4286093,4298669
251.85000000002302,fl,local_update_received,9,766,183.204.236.33,10.10.10.10,4286093,4298669
252.80000000002323,fl,local_update_received,9,556,141.162.61.54,10.10.10.10,4286093,4298669
252.95000000002327,fl,local_update_received,9,188,67.250.82.234,10.10.10.10,4286093,4298669
253.0500000000233,fl,local_update_received,9,117,109.218.49.251,10.10.10.10,4286093,4298669
254.75000000002368,fl,global_model_sent,10,819,10.10.10.10,221.137.51.229,4286285,4298861
254.8000000000237,fl,global_model_sent,10,89,10.10.10.10,124.10.229.43,4286285,4298861
254.8000000000237,fl,global_model_sent,10,654,10.10.10.10,48.200.82.27,4286285,4298861
254.8500000000237,fl,global_model_sent,10,834,10.10.10.10,143.75.160.192,4286285,4298861
254.9000000000237,fl,global_model_sent,10,525,10.10.10.10,188.209.142.248,4286285,4298861
257.1500000000242,fl,global_model_received,10,834,10.10.10.10,143.75.160.192,4286285,4298861
257.6000000000243,fl,global_model_received,10,525,10.10.10.10,188.209.142.248,4286285,4298861
259.0000000000246,fl,local_update_sent,10,525,188.209.142.248,10.10.10.10,4286093,4298669
259.9000000000248,fl,global_model_received,10,654,10.10.10.10,48.200.82.27,4286285,4298861
260.00000000002484,fl,local_update_received,10,525,188.209.142.248,10.10.10.10,4286093,4298669
260.45000000002494,fl,global_model_received,10,819,10.10.10.10,221.137.51.229,4286285,4298861
263.10000000002555,fl,local_update_sent,10,819,221.137.51.229,10.10.10.10,4286093,4298669
263.15000000002556,fl,local_update_sent,10,834,143.75.160.192,10.10.10.10,4286093,4298669
263.8000000000257,fl,local_update_received,10,834,143.75.160.192,10.10.10.10,4286093,4298669
264.6000000000259,fl,local_update_received,10,819,221.137.51.229,10.10.10.10,4286093,4298669
270.3000000000272,fl,local_update_sent,10,654,48.200.82.27,10.10.10.10,4286093,4298669
271.10000000002736,fl,local_update_received,10,654,48.200.82.27,10.10.10.10,4286093,4298669
336.4500000000422,fl,global_model_sent,11,57,10.10.10.10,7.254.212.20,4286285,4298861
336.50000000004223,fl,global_model_sent,11,137,10.10.10.10,171.196.180.65,4286285,4298861
336.50000000004223,fl,global_model_sent,11,111,10.10.10.10,155.187.21.97,4286285,4298861
336.50000000004223,fl,global_model_sent,11,800,10.10.10.10,76.244.173.189,4286285,4298861
336.55000000004225,fl,global_model_sent,11,151,10.10.10.10,85.81.28.65,4286285,4298861
337.5500000000425,fl,global_model_received,11,137,10.10.10.10,171.196.180.65,4286285,4298861
338.0000000000426,fl,global_model_received,11,151,10.10.10.10,85.81.28.65,4286285,4298861
340.4000000000431,fl,global_model_received,11,57,10.10.10.10,7.254.212.20,4286285,4298861
341.45000000004336,fl,global_model_received,11,800,10.10.10.10,76.244.173.189,4286285,4298861
341.5500000000434,fl,global_model_received,11,111,10.10.10.10,155.187.21.97,4286285,4298861
345.1500000000442,fl,local_update_sent,11,137,171.196.180.65,10.10.10.10,4286093,4298669
346.30000000004446,fl,local_update_sent,11,151,85.81.28.65,10.10.10.10,4286093,4298669
347.8500000000448,fl,local_update_sent,11,57,7.254.212.20,10.10.10.10,4286093,4298669
348.2500000000449,fl,local_update_received,11,137,171.196.180.65,10.10.10.10,4286093,4298669
348.3000000000449,fl,local_update_sent,11,111,155.187.21.97,10.10.10.10,4286093,4298669
349.9500000000453,fl,local_update_received,11,151,85.81.28.65,10.10.10.10,4286093,4298669
350.7500000000455,fl,local_update_received,11,111,155.187.21.97,10.10.10.10,4286093,4298669
353.000000000046,fl,local_update_sent,11,800,76.244.173.189,10.10.10.10,4286093,4298669
354.0000000000462,fl,local_update_received,11,57,7.254.212.20,10.10.10.10,4286093,4298669
355.05000000004645,fl,local_update_received,11,800,76.244.173.189,10.10.10.10,4286093,4298669
357.60000000004703,fl,global_model_sent,12,658,10.10.10.10,84.159.170.128,4286285,4298861
357.65000000004704,fl,global_model_sent,12,201,10.10.10.10,96.255.242.149,4286285,4298861
357.65000000004704,fl,global_model_sent,12,727,10.10.10.10,126.55.178.123,4286285,4298861
357.70000000004705,fl,global_model_sent,12,186,10.10.10.10,241.48.144.177,4286285,4298861
357.70000000004705,fl,global_model_sent,12,956,10.10.10.10,210.13.153.231,4286285,4298861
358.4500000000472,fl,global_model_received,12,727,10.10.10.10,126.55.178.123,4286285,4298861
358.8000000000473,fl,global_model_received,12,956,10.10.10.10,210.13.153.231,4286285,4298861
358.9000000000473,fl,global_model_received,12,201,10.10.10.10,96.255.242.149,4286285,4298861
359.6000000000475,fl,global_model_received,12,186,10.10.10.10,241.48.144.177,4286285,4298861
360.1000000000476,fl,global_model_received,12,658,10.10.10.10,84.159.170.128,4286285,4298861
363.1500000000483,fl,local_update_sent,12,658,84.159.170.128,10.10.10.10,4286093,4298669
363.35000000004834,fl,local_update_sent,12,727,126.55.178.123,10.10.10.10,4286093,4298669
363.75000000004843,fl,local_update_received,12,727,126.55.178.123,10.10.10.10,4286093,4298669
365.8000000000489,fl,local_update_received,12,658,84.159.170.128,10.10.10.10,4286093,4298669
370.70000000005,fl,local_update_sent,12,186,241.48.144.177,10.10.10.10,4286093,4298669
370.90000000005006,fl,local_update_sent,12,201,96.255.242.149,10.10.10.10,4286093,4298669
371.0000000000501,fl,local_update_sent,12,956,210.13.153.231,10.10.10.10,4286093,4298669
372.4000000000504,fl,local_update_received,12,956,210.13.153.231,10.10.10.10,4286093,4298669
372.4500000000504,fl,local_update_received,12,201,96.255.242.149,10.10.10.10,4286093,4298669
373.10000000005056,fl,local_update_received,12,186,241.48.144.177,10.10.10.10,4286093,4298669
375.4000000000511,fl,global_model_sent,13,308,10.10.10.10,3.223.56.152,4286285,4298861
375.4000000000511,fl,global_model_sent,13,454,10.10.10.10,221.96.124.53,4286285,4298861
375.4500000000511,fl,global_model_sent,13,692,10.10.10.10,220.249.18.110,4286285,4298861
375.4500000000511,fl,global_model_sent,13,49,10.10.10.10,197.209.165.63,4286285,4298861
375.5000000000511,fl,global_model_sent,13,399,10.10.10.10,35.192.143.75,4286285,4298861
377.8000000000516,fl,global_model_received,13,454,10.10.10.10,221.96.124.53,4286285,4298861
378.9500000000519,fl,global_model_received,13,692,10.10.10.10,220.249.18.110,4286285,4298861
379.350000000052,fl,global_model_received,13,49,10.10.10.10,197.209.165.63,4286285,4298861
379.70000000005206,fl,global_model_received,13,399,10.10.10.10,35.192.143.75,4286285,4298861
379.75000000005207,fl,global_model_received,13,308,10.10.10.10,3.223.56.152,4286285,4298861
383.950000000053,fl,local_update_sent,13,692,220.249.18.110,10.10.10.10,4286093,4298669
384.4000000000531,fl,local_update_sent,13,399,35.192.143.75,10.10.10.10,4286093,4298669
384.7000000000532,fl,local_update_sent,13,454,221.96.124.53,10.10.10.10,4286093,4298669
386.1500000000535,fl,local_update_received,13,454,221.96.124.53,10.10.10.10,4286093,4298669
386.8500000000537,fl,local_update_received,13,692,220.249.18.110,10.10.10.10,4286093,4298669
387.4500000000538,fl,local_update_received,13,399,35.192.143.75,10.10.10.10,4286093,4298669
391.8500000000548,fl,local_update_sent,13,49,197.209.165.63,10.10.10.10,4286093,4298669
391.90000000005483,fl,local_update_sent,13,308,3.223.56.152,10.10.10.10,4286093,4298669
392.35000000005493,fl,local_update_received,13,49,197.209.165.63,10.10.10.10,4286093,4298669
393.9000000000553,fl,local_update_received,13,308,3.223.56.152,10.10.10.10,4286093,4298669
395.85000000005573,fl,global_model_sent,14,650,10.10.10.10,2.38.164.65,4286285,4298861
395.90000000005574,fl,global_model_sent,14,646,10.10.10.10,167.228.162.208,4286285,4298861
395.90000000005574,fl,global_model_sent,14,368,10.10.10.10,243.213.137.132,4286285,4298861
395.95000000005575,fl,global_model_sent,14,31,10.10.10.10,40.8.230.15,4286285,4298861
396.00000000005576,fl,global_model_sent,14,339,10.10.10.10,33.35.115.96,4286285,4298861
397.100000000056,fl,global_model_received,14,31,10.10.10.10,40.8.230.15,4286285,4298861
398.3000000000563,fl,global_model_received,14,368,10.10.10.10,243.213.137.132,4286285,4298861
398.8500000000564,fl,global_model_received,14,650,10.10.10.10,2.38.164.65,4286285,4298861
400.6000000000568,fl,global_model_received,14,339,10.10.10.10,33.35.115.96,4286285,4298861
403.5500000000575,fl,local_update_sent,14,368,243.213.137.132,10.10.10.10,4286093,4298669
404.80000000005776,fl,local_update_sent,14,650,2.38.164.65,10.10.10.10,4286093,4298669
405.20000000005786,fl,local_update_sent,14,31,40.8.230.15,10.10.10.10,4286093,4298669
405.25000000005787,fl,local_update_sent,14,339,33.35.115.96,10.10.10.10,4286093,4298669
406.85000000005823,fl,local_update_received,14,368,243.213.137.132,10.10.10.10,4286093,4298669
407.2000000000583,fl,global_model_received,14,646,10.10.10.10,167.228.162.208,4286285,4298861
407.40000000005836,fl,local_update_received,14,31,40.8.230.15,10.10.10.10,4286093,4298669
408.65000000005864,fl,local_update_received,14,650,2.38.164.65,10.10.10.10,4286093,4298669
408.70000000005865,fl,local_update_received,14,339,33.35.115.96,10.10.10.10,4286093,4298669
416.4000000000604,fl,local_update_sent,14,646,167.228.162.208,10.10.10.10,4286093,4298669
418.2500000000608,fl,local_update_received,14,646,167.228.162.208,10.10.10.10,4286093,4298669
420.8000000000614,fl,global_model_sent,15,892,10.10.10.10,142.14.2.235,4286285,4298861
420.8500000000614,fl,global_model_sent,15,884,10.10.10.10,101.141.40.15,4286285,4298861
420.8500000000614,fl,global_model_sent,15,96,10.10.10.10,55.185.109.226,4286285,4298861
420.9000000000614,fl,global_model_sent,15,34,10.10.10.10,158.180.92.134,4286285,4298861
420.9000000000614,fl,global_model_sent,15,331,10.10.10.10,65.184.208.161,4286285,4298861
422.0000000000617,fl,global_model_received,15,34,10.10.10.10,158.180.92.134,4286285,4298861
424.7000000000623,fl,global_model_received,15,96,10.10.10.10,55.185.109.226,4286285,4298861
424.8000000000623,fl,global_model_received,15,892,10.10.10.10,142.14.2.235,4286285,4298861
425.2000000000624,fl,global_model_received,15,331,10.10.10.10,65.184.208.161,4286285,4298861
425.9500000000626,fl,global_model_received,15,884,10.10.10.10,101.141.40.15,4286285,4298861
428.00000000006304,fl,local_update_sent,15,96,55.185.109.226,10.10.10.10,4286093,4298669
429.45000000006337,fl,local_update_received,15,96,55.185.109.226,10.10.10.10,4286093,4298669
432.05000000006396,fl,local_update_sent,15,34,158.180.92.134,10.10.10.10,4286093,4298669
433.2000000000642,fl,local_update_sent,15,331,65.184.208.161,10.10.10.10,4286093,4298669
434.9000000000646,fl,local_update_received,15,331,65.184.208.161,10.10.10.10,4286093,4298669
438.10000000006534,fl,local_update_sent,15,884,101.141.40.15,10.10.10.10,4286093,4298669
438.10000000006534,fl,local_update_sent,15,892,142.14.2.235,10.10.10.10,4286093,4298669
438.60000000006545,fl,local_update_received,15,34,158.180.92.134,10.10.10.10,4286093,4298669
440.00000000006577,fl,local_update_received,15,884,101.141.40.15,10.10.10.10,4286093,4298669
440.75000000006594,fl,local_update_received,15,892,142.14.2.235,10.10.10.10,4286093,4298669
443.3000000000665,fl,global_model_sent,16,291,10.10.10.10,168.53.44.154,4286285,4298861
443.35000000006653,fl,global_model_sent,16,932,10.10.10.10,151.125.236.160,4286285,4298861
443.35000000006653,fl,global_model_sent,16,385,10.10.10.10,156.149.103.52,4286285,4298861
443.35000000006653,fl,global_model_sent,16,112,10.10.10.10,166.207.92.220,4286285,4298861
443.40000000006654,fl,global_model_sent,16,783,10.10.10.10,26.148.202.36,4286285,4298861
444.35000000006676,fl,global_model_received,16,932,10.10.10.10,151.125.236.160,4286285,4298861
444.40000000006677,fl,global_model_received,16,112,10.10.10.10,166.207.92.220,4286285,4298861
445.0000000000669,fl,global_model_received,16,385,10.10.10.10,156.149.103.52,4286285,4298861
447.1000000000674,fl,global_model_received,16,291,10.10.10.10,168.53.44.154,4286285,4298861
450.2500000000681,fl,local_update_sent,16,932,151.125.236.160,10.10.10.10,4286093,4298669
450.85000000006823,fl,local_update_sent,16,112,166.207.92.220,10.10.10.10,4286093,4298669
