event_type,simulation_time,message_id,pair_id,direction,source_user_id,target_user_id,source_access_satellite_id,target_access_satellite_id,delay_ms,hop_count,path_length,path_satellite_ids,note
arrival,5.350,case3-158-58-0,58,B_to_A,158,58,,353,60.699,7,9,79 54 29 4 379 354 353,
arrival,5.350,case3-157-57-0,57,B_to_A,157,57,,234,77.626,8,10,383 358 333 308 283 258 233 234,
arrival,5.350,case3-55-155-0,55,A_to_B,55,155,,103,104.495,12,14,234 233 208 207 182 181 156 155 130 129 104 103,
arrival,5.400,case3-103-3-0,3,B_to_A,103,3,,234,104.468,12,14,103 104 129 130 155 156 181 182 207 208 233 234,
arrival,5.400,case3-107-7-0,7,B_to_A,107,7,,234,104.418,12,14,103 104 129 130 155 156 181 182 207 208 233 234,
arrival,5.450,case3-155-55-0,55,B_to_A,155,55,,234,104.495,12,14,103 104 129 130 155 156 181 182 207 208 233 234,
generate,5.600,case3-8-108-0,8,A_to_B,8,108,234,359,,,,,
generate,5.600,case3-9-109-0,9,A_to_B,9,109,234,383,,,,,
generate,5.600,case3-10-110-0,10,A_to_B,10,110,353,79,,,,,
generate,5.600,case3-11-111-0,11,A_to_B,11,111,234,103,,,,,
generate,5.600,case3-12-112-0,12,A_to_B,12,112,234,359,,,,,
generate,5.600,case3-13-113-0,13,A_to_B,13,113,234,383,,,,,
generate,5.600,case3-14-114-0,14,A_to_B,14,114,353,383,,,,,
generate,5.600,case3-59-159-0,59,A_to_B,59,159,234,103,,,,,
generate,5.600,case3-60-160-0,60,A_to_B,60,160,234,359,,,,,
generate,5.600,case3-61-161-0,61,A_to_B,61,161,234,383,,,,,
generate,5.600,case3-62-162-0,62,A_to_B,62,162,353,383,,,,,
generate,5.600,case3-63-163-0,63,A_to_B,63,163,234,103,,,,,
generate,5.600,case3-64-164-0,64,A_to_B,64,164,234,359,,,,,
generate,5.600,case3-109-9-0,9,B_to_A,109,9,383,234,,,,,
generate,5.600,case3-110-10-0,10,B_to_A,110,10,79,353,,,,,
generate,5.600,case3-111-11-0,11,B_to_A,111,11,103,234,,,,,
generate,5.600,case3-112-12-0,12,B_to_A,112,12,359,234,,,,,
generate,5.600,case3-113-13-0,13,B_to_A,113,13,383,234,,,,,
generate,5.600,case3-114-14-0,14,B_to_A,114,14,383,353,,,,,
generate,5.600,case3-159-59-0,59,B_to_A,159,59,103,234,,,,,
generate,5.650,case3-160-60-0,60,B_to_A,160,60,359,234,,,,,
generate,5.650,case3-161-61-0,61,B_to_A,161,61,383,234,,,,,
generate,5.650,case3-162-62-0,62,B_to_A,162,62,383,353,,,,,
generate,5.650,case3-163-63-0,63,B_to_A,163,63,103,234,,,,,
generate,5.650,case3-164-64-0,64,B_to_A,164,64,359,234,,,,,
generate,5.650,case3-165-65-0,65,B_to_A,165,65,383,234,,,,,
generate,5.650,case3-166-66-0,66,B_to_A,166,66,79,353,,,,,
arrival,5.650,case3-8-108-0,8,A_to_B,8,108,,359,63.647,6,8,234 259 284 309 334 359,
arrival,5.650,case3-12-112-0,12,A_to_B,12,112,,359,63.686,6,8,234 259 284 309 334 359,
arrival,5.650,case3-60-160-0,60,A_to_B,60,160,,359,63.643,6,8,234 259 284 309 334 359,
arrival,5.650,case3-64-164-0,64,A_to_B,64,164,,359,63.613,6,8,234 259 284 309 334 359,
arrival,5.650,case3-112-12-0,12,B_to_A,112,12,,234,63.684,6,8,359 334 309 284 259 234,
arrival,5.650,case3-160-60-0,60,B_to_A,160,60,,234,63.641,6,8,359 334 309 284 259 234,
arrival,5.650,case3-164-64-0,64,B_to_A,164,64,,234,63.610,6,8,359 334 309 284 259 234,
arrival,5.650,case3-10-110-0,10,A_to_B,10,110,,79,65.984,7,9,353 378 3 28 53 78 79,
arrival,5.650,case3-14-114-0,14,A_to_B,14,114,,383,61.067,7,9,353 354 355 356 357 382 383,
arrival,5.650,case3-62-162-0,62,A_to_B,62,162,,383,61.356,7,9,353 354 355 356 357 382 383,
arrival,5.650,case3-9-109-0,9,A_to_B,9,109,,383,83.263,8,10,234 259 284 309 334 359 384 383,
arrival,5.650,case3-13-113-0,13,A_to_B,13,113,,383,82.946,8,10,234 259 284 309 334 359 384 383,
arrival,5.650,case3-61-161-0,61,A_to_B,61,161,,383,83.068,8,10,234 259 284 309 334 359 384 383,
arrival,5.650,case3-114-14-0,14,B_to_A,114,14,,353,60.799,7,9,383 382 381 380 379 354 353,
arrival,5.650,case3-162-62-0,62,B_to_A,162,62,,353,61.088,7,9,383 382 381 380 379 354 353,
arrival,5.650,case3-110-10-0,10,B_to_A,110,10,,353,60.709,7,9,79 54 29 4 379 354 353,
arrival,5.650,case3-166-66-0,66,B_to_A,166,66,,353,60.685,7,9,79 54 29 4 379 354 353,
arrival,5.650,case3-109-9-0,9,B_to_A,109,9,,234,77.751,8,10,383 358 333 308 283 258 233 234,
arrival,5.650,case3-113-13-0,13,B_to_A,113,13,,234,77.434,8,10,383 358 333 308 283 258 233 234,
arrival,5.650,case3-161-61-0,61,B_to_A,161,61,,234,77.555,8,10,383 358 333 308 283 258 233 234,
arrival,5.650,case3-165-65-0,65,B_to_A,165,65,,234,77.779,8,10,383 358 333 308 283 258 233 234,
arrival,5.650,case3-11-111-0,11,A_to_B,11,111,,103,104.132,12,14,234 233 208 207 182 181 156 155 130 129 104 103,
arrival,5.650,case3-59-159-0,59,A_to_B,59,159,,103,104.351,12,14,234 233 208 207 182 181 156 155 130 129 104 103,
arrival,5.650,case3-63-163-0,63,A_to_B,63,163,,103,104.115,12,14,234 233 208 207 182 181 156 155 130 129 104 103,
arrival,5.650,case3-111-11-0,11,B_to_A,111,11,,234,104.128,12,14,103 104 129 130 155 156 181 182 207 208 233 234,
arrival,5.650,case3-159-59-0,59,B_to_A,159,59,,234,104.346,12,14,103 104 129 130 155 156 181 182 207 208 233 234,
arrival,5.650,case3-163-63-0,63,B_to_A,163,63,,234,104.110,12,14,103 104 129 130 155 156 181 182 207 208 233 234,
generate,5.800,case3-15-115-0,15,A_to_B,15,115,234,103,,,,,
generate,5.800,case3-16-116-0,16,A_to_B,16,116,234,359,,,,,
generate,5.800,case3-17-117-0,17,A_to_B,17,117,234,383,,,,,
generate,5.800,case3-18-118-0,18,A_to_B,18,118,353,383,,,,,
generate,5.800,case3-19-119-0,19,A_to_B,19,119,234,103,,,,,
generate,5.800,case3-65-165-0,65,A_to_B,65,165,234,383,,,,,
generate,5.800,case3-66-166-0,66,A_to_B,66,166,353,79,,,,,
generate,5.800,case3-67-167-0,67,A_to_B,67,167,234,103,,,,,
generate,5.800,case3-68-168-0,68,A_to_B,68,168,234,359,,,,,
generate,5.800,case3-69-169-0,69,A_to_B,69,169,234,383,,,,,
arrival,5.800,case3-16-116-0,16,A_to_B,16,116,,359,63.691,6,8,234 259 284 309 334 359,
arrival,5.800,case3-18-118-0,18,A_to_B,18,118,,383,61.128,7,9,353 354 355 356 357 382 383,
arrival,5.800,case3-17-117-0,17,A_to_B,17,117,,383,82.989,8,10,234 259 284 309 334 359 384 383,
arrival,5.800,case3-68-168-0,68,A_to_B,68,168,,359,63.868,6,8,234 259 284 309 334 359,
arrival,5.800,case3-66-166-0,66,A_to_B,66,166,,79,65.958,7,9,353 378 3 28 53 78 79,
arrival,5.800,case3-65-165-0,65,A_to_B,65,165,,383,83.286,8,10,234 259 284 309 334 359 384 383,
arrival,5.850,case3-69-169-0,69,A_to_B,69,169,,383,82.992,8,10,234 259 284 309 334 359 384 383,
arrival,5.850,case3-15-115-0,15,A_to_B,15,115,,103,104.164,12,14,234 233 208 207 182 181 156 155 130 129 104 103,
arrival,5.850,case3-19-119-0,19,A_to_B,19,119,,103,104.403,12,14,234 233 208 207 182 181 156 155 130 129 104 103,
arrival,5.850,case3-67-167-0,67,A_to_B,67,167,,103,104.424,12,14,234 233 208 207 182 181 156 155 130 129 104 103,
generate,5.850,case3-115-15-0,15,B_to_A,115,15,103,234,,,,,
generate,5.850,case3-116-16-0,16,B_to_A,116,16,359,234,,,,,
generate,5.850,case3-117-17-0,17,B_to_A,117,17,383,234,,,,,
generate,5.850,case3-118-18-0,18,B_to_A,118,18,383,353,,,,,
generate,5.850,case3-119-19-0,19,B_to_A,119,19,103,234,,,,,
generate,5.850,case3-120-20-0,20,B_to_A,120,20,359,234,,,,,
generate,5.850,case3-121-21-0,21,B_to_A,121,21,383,234,,,,,
generate,5.850,case3-167-67-0,67,B_to_A,167,67,103,234,,,,,
generate,5.850,case3-168-68-0,68,B_to_A,168,68,359,234,,,,,
generate,5.850,case3-169-69-0,69,B_to_A,169,69,383,234,,,,,
generate,5.850,case3-170-70-0,70,B_to_A,170,70,383,353,,,,,
generate,5.850,case3-171-71-0,71,B_to_A,171,71,103,234,,,,,
arrival,5.850,case3-116-16-0,16,B_to_A,116,16,,234,63.691,6,8,359 334 309 284 259 234,
arrival,5.850,case3-120-20-0,20,B_to_A,120,20,,234,63.620,6,8,359 334 309 284 259 234,
arrival,5.850,case3-168-68-0,68,B_to_A,168,68,,234,63.869,6,8,359 334 309 284 259 234,
arrival,5.850,case3-118-18-0,18,B_to_A,118,18,,353,60.859,7,9,383 382 381 380 379 354 353,
arrival,5.850,case3-170-70-0,70,B_to_A,170,70,,353,60.840,7,9,383 382 381 380 379 354 353,
arrival,5.850,case3-117-17-0,17,B_to_A,117,17,,234,77.484,8,10,383 358 333 308 283 258 233 234,
arrival,5.850,case3-121-21-0,21,B_to_A,121,21,,234,77.622,8,10,383 358 333 308 283 258 233 234,
arrival,5.900,case3-169-69-0,69,B_to_A,169,69,,234,77.488,8,10,383 358 333 308 283 258 233 234,
arrival,5.900,case3-115-15-0,15,B_to_A,115,15,,234,104.164,12,14,103 104 129 130 155 156 181 182 207 208 233 234,
arrival,5.900,case3-119-19-0,19,B_to_A,119,19,,234,104.403,12,14,103 104 129 130 155 156 181 182 207 208 233 234,
arrival,5.900,case3-167-67-0,67,B_to_A,167,67,,234,104.427,12,14,103 104 129 130 155 156 181 182 207 208 233 234,
arrival,5.900,case3-171-71-0,71,B_to_A,171,71,,234,104.271,12,14,103 104 129 130 155 156 181 182 207 208 233 234,
generate,6.050,case3-20-120-0,20,A_to_B,20,120,234,359,,,,,
generate,6.050,case3-21-121-0,21,A_to_B,21,121,234,383,,,,,
generate,6.050,case3-22-122-0,22,A_to_B,22,122,353,79,,,,,
generate,6.050,case3-23-123-0,23,A_to_B,23,123,234,103,,,,,
generate,6.050,case3-24-124-0,24,A_to_B,24,124,234,359,,,,,
generate,6.050,case3-25-125-0,25,A_to_B,25,125,353,383,,,,,
generate,6.050,case3-26-126-0,26,A_to_B,26,126,353,79,,,,,
generate,6.050,case3-70-170-0,70,A_to_B,70,170,353,383,,,,,
generate,6.050,case3-71-171-0,71,A_to_B,71,171,234,103,,,,,
generate,6.050,case3-72-172-0,72,A_to_B,72,172,234,359,,,,,
generate,6.050,case3-73-173-0,73,A_to_B,73,173,234,383,,,,,
generate,6.050,case3-74-174-0,74,A_to_B,74,174,353,383,,,,,
generate,6.050,case3-75-175-0,75,A_to_B,75,175,234,103,,,,,
generate,6.050,case3-76-176-0,76,A_to_B,76,176,234,359,,,,,
generate,6.050,case3-122-22-0,22,B_to_A,122,22,79,353,,,,,
generate,6.050,case3-123-23-0,23,B_to_A,123,23,103,234,,,,,
generate,6.050,case3-124-24-0,24,B_to_A,124,24,359,234,,,,,
generate,6.050,case3-125-25-0,25,B_to_A,125,25,383,353,,,,,
generate,6.050,case3-126-26-0,26,B_to_A,126,26,79,353,,,,,
generate,6.050,case3-172-72-0,72,B_to_A,172,72,359,234,,,,,
generate,6.050,case3-173-73-0,73,B_to_A,173,73,383,234,,,,,
generate,6.050,case3-174-74-0,74,B_to_A,174,74,383,353,,,,,
generate,6.050,case3-175-75-0,75,B_to_A,175,75,103,234,,,,,
generate,6.050,case3-176-76-0,76,B_to_A,176,76,359,234,,,,,
arrival,6.100,case3-20-120-0,20,A_to_B,20,120,,359,63.622,6,8,234 259 284 309 334 359,
arrival,6.100,case3-24-124-0,24,A_to_B,24,124,,359,63.645,6,8,234 259 284 309 334 359,
arrival,6.100,case3-72-172-0,72,A_to_B,72,172,,359,63.573,6,8,234 259 284 309 334 359,
arrival,6.100,case3-76-176-0,76,A_to_B,76,176,,359,63.693,6,8,234 259 284 309 334 359,
arrival,6.100,case3-22-122-0,22,A_to_B,22,122,,79,65.915,7,9,353 378 3 28 53 78 79,
arrival,6.100,case3-26-126-0,26,A_to_B,26,126,,79,65.953,7,9,353 378 3 28 53 78 79,
arrival,6.100,case3-25-125-0,25,A_to_B,25,125,,383,61.149,7,9,353 354 355 356 357 382 383,
arrival,6.100,case3-70-170-0,70,A_to_B,70,170,,383,61.115,7,9,353 354 355 356 357 382 383,
arrival,6.100,case3-74-174-0,74,A_to_B,74,174,,383,61.043,7,9,353 354 355 356 357 382 383,
arrival,6.100,case3-21-121-0,21,A_to_B,21,121,,383,83.128,8,10,234 259 284 309 334 359 384 383,
arrival,6.100,case3-73-173-0,73,A_to_B,73,173,,383,83.004,8,10,234 259 284 309 334 359 384 383,
arrival,6.100,case3-124-24-0,24,B_to_A,124,24,,234,63.644,6,8,359 334 309 284 259 234,
arrival,6.100,case3-172-72-0,72,B_to_A,172,72,,234,63.571,6,8,359 334 309 284 259 234,
arrival,6.100,case3-176-76-0,76,B_to_A,176,76,,234,63.690,6,8,359 334 309 284 259 234,
arrival,6.100,case3-122-22-0,22,B_to_A,122,22,,353,60.622,7,9,79 54 29 4 379 354 353,
arrival,6.100,case3-126-26-0,26,B_to_A,126,26,,353,60.660,7,9,79 54 29 4 379 354 353,
arrival,6.100,case3-125-25-0,25,B_to_A,125,25,,353,60.879,7,9,383 382 381 380 379 354 353,
arrival,6.100,case3-174-74-0,74,B_to_A,174,74,,353,60.772,7,9,383 382 381 380 379 354 353,
arrival,6.100,case3-173-73-0,73,B_to_A,173,73,,234,77.496,8,10,383 358 333 308 283 258 233 234,
arrival,6.100,case3-23-123-0,23,A_to_B,23,123,,103,104.344,12,14,234 233 208 207 182 181 156 155 130 129 104 103,
arrival,6.100,case3-71-171-0,71,A_to_B,71,171,,103,104.269,12,14,234 233 208 207 182 181 156 155 130 129 104 103,
arrival,6.100,case3-75-175-0,75,A_to_B,75,175,,103,104.435,12,14,234 233 208 207 182 181 156 155 130 129 104 103,
arrival,6.100,case3-123-23-0,23,B_to_A,123,23,,234,104.345,12,14,103 104 129 130 155 156 181 182 207 208 233 234,
arrival,6.100,case3-175-75-0,75,B_to_A,175,75,,234,104.434,12,14,103 104 129 130 155 156 181 182 207 208 233 234,
generate,6.250,case3-27-127-0,27,A_to_B,27,127,234,103,,,,,
generate,6.250,case3-28-128-0,28,A_to_B,28,128,234,359,,,,,
generate,6.250,case3-29-129-0,29,A_to_B,29,129,234,383,,,,,
generate,6.250,case3-30-130-0,30,A_to_B,30,130,353,79,,,,,
generate,6.250,case3-31-131-0,31,A_to_B,31,131,234,103,,,,,
generate,6.250,case3-77-177-0,77,A_to_B,77,177,234,383,,,,,
generate,6.250,case3-78-178-0,78,A_to_B,78,178,353,79,,,,,
generate,6.300,case3-79-179-0,79,A_to_B,79,179,234,103,,,,,
generate,6.300,case3-80-180-0,80,A_to_B,80,180,234,359,,,,,
generate,6.300,case3-81-181-0,81,A_to_B,81,181,234,383,,,,,
generate,6.300,case3-82-182-0,82,A_to_B,82,182,353,383,,,,,
generate,6.300,case3-127-27-0,27,B_to_A,127,27,103,234,,,,,
generate,6.300,case3-128-28-0,28,B_to_A,128,28,359,234,,,,,
generate,6.300,case3-129-29-0,29,B_to_A,129,29,383,234,,,,,
generate,6.300,case3-130-30-0,30,B_to_A,130,30,79,353,,,,,
generate,6.300,case3-131-31-0,31,B_to_A,131,31,103,234,,,,,
generate,6.300,case3-132-32-0,32,B_to_A,132,32,359,234,,,,,
generate,6.300,case3-177-77-0,77,B_to_A,177,77,383,234,,,,,
generate,6.300,case3-178-78-0,78,B_to_A,178,78,79,353,,,,,
generate,6.300,case3-179-79-0,79,B_to_A,179,79,103,234,,,,,
generate,6.300,case3-180-80-0,80,B_to_A,180,80,359,234,,,,,
generate,6.300,case3-181-81-0,81,B_to_A,181,81,383,234,,,,,
generate,6.300,case3-182-82-0,82,B_to_A,182,82,383,353,,,,,
arrival,6.300,case3-28-128-0,28,A_to_B,28,128,,359,63.628,6,8,234 259 284 309 334 359,
arrival,6.300,case3-80-180-0,80,A_to_B,80,180,,359,63.804,6,8,234 259 284 309 334 359,
arrival,6.300,case3-30-130-0,30,A_to_B,30,130,,79,65.903,7,9,353 378 3 28 53 78 79,
arrival,6.300,case3-78-178-0,78,A_to_B,78,178,,79,66.077,7,9,353 378 3 28 53 78 79,
arrival,6.300,case3-82-182-0,82,A_to_B,82,182,,383,61.295,7,9,353 354 355 356 357 382 383,
arrival,6.300,case3-29-129-0,29,A_to_B,29,129,,383,83.125,8,10,234 259 284 309 334 359 384 383,
arrival,6.300,case3-77-177-0,77,A_to_B,77,177,,383,83.330,8,10,234 259 284 309 334 359 384 383,
arrival,6.300,case3-81-181-0,81,A_to_B,81,181,,383,83.049,8,10,234 259 284 309 334 359 384 383,
arrival,6.300,case3-128-28-0,28,B_to_A,128,28,,234,63.627,6,8,359 334 309 284 259 234,
arrival,6.300,case3-132-32-0,32,B_to_A,132,32,,234,63.746,6,8,359 334 309 284 259 234,
arrival,6.300,case3-130-30-0,30,B_to_A,130,30,,353,60.621,7,9,79 54 29 4 379 354 353,
arrival,6.300,case3-180-80-0,80,B_to_A,180,80,,234,63.802,6,8,359 334 309 284 259 234,
arrival,6.300,case3-129-29-0,29,B_to_A,129,29,,234,77.615,8,10,383 358 333 308 283 258 233 234,
arrival,6.300,case3-182-82-0,82,B_to_A,182,82,,353,61.022,7,9,383 382 381 380 379 354 353,
arrival,6.300,case3-178-78-0,78,B_to_A,178,78,,353,60.795,7,9,79 54 29 4 379 354 353,
arrival,6.300,case3-27-127-0,27,A_to_B,27,127,,103,104.215,12,14,234 233 208 207 182 181 156 155 130 129 104 103,
arrival,6.300,case3-31-131-0,31,A_to_B,31,131,,103,104.438,12,14,234 233 208 207 182 181 156 155 130 129 104 103,
arrival,6.300,case3-79-179-0,79,A_to_B,79,179,,103,104.226,12,14,234 233 208 207 182 181 156 155 130 129 104 103,
arrival,6.300,case3-177-77-0,77,B_to_A,177,77,,234,77.819,8,10,383 358 333 308 283 258 233 234,
arrival,6.300,case3-181-81-0,81,B_to_A,181,81,,234,77.538,8,10,383 358 333 308 283 258 233 234,
arrival,6.300,case3-127-27-0,27,B_to_A,127,27,,234,104.211,12,14,103 104 129 130 155 156 181 182 207 208 233 234,
arrival,6.300,case3-131-31-0,31,B_to_A,131,31,,234,104.435,12,14,103 104 129 130 155 156 181 182 207 208 233 234,
arrival,6.300,case3-179-79-0,79,B_to_A,179,79,,234,104.220,12,14,103 104 129 130 155 156 181 182 207 208 233 234,
generate,6.500,case3-32-132-0,32,A_to_B,32,132,234,359,,,,,
generate,6.500,case3-33-133-0,33,A_to_B,33,133,234,383,,,,,
generate,6.500,case3-34-134-0,34,A_to_B,34,134,353,79,,,,,
generate,6.500,case3-35-135-0,35,A_to_B,35,135,234,103,,,,,
generate,6.500,case3-36-136-0,36,A_to_B,36,136,234,359,,,,,
generate,6.500,case3-37-137-0,37,A_to_B,37,137,234,383,,,,,
generate,6.500,case3-83-183-0,83,A_to_B,83,183,234,103,,,,,
generate,6.500,case3-84-184-0,84,A_to_B,84,184,234,359,,,,,
generate,6.500,case3-85-185-0,85,A_to_B,85,185,234,383,,,,,
generate,6.500,case3-86-186-0,86,A_to_B,86,186,353,79,,,,,
generate,6.500,case3-87-187-0,87,A_to_B,87,187,234,103,,,,,
generate,6.500,case3-133-33-0,33,B_to_A,133,33,383,234,,,,,
generate,6.500,case3-134-34-0,34,B_to_A,134,34,79,353,,,,,
generate,6.500,case3-135-35-0,35,B_to_A,135,35,103,234,,,,,
generate,6.500,case3-136-36-0,36,B_to_A,136,36,359,234,,,,,
generate,6.500,case3-137-37-0,37,B_to_A,137,37,383,234,,,,,
generate,6.500,case3-183-83-0,83,B_to_A,183,83,103,234,,,,,
generate,6.500,case3-184-84-0,84,B_to_A,184,84,359,234,,,,,
generate,6.500,case3-185-85-0,85,B_to_A,185,85,383,234,,,,,
generate,6.500,case3-186-86-0,86,B_to_A,186,86,79,353,,,,,
generate,6.500,case3-187-87-0,87,B_to_A,187,87,103,234,,,,,
arrival,6.600,case3-32-132-0,32,A_to_B,32,132,,359,63.749,6,8,234 259 284 309 334 359,
arrival,6.600,case3-36-136-0,36,A_to_B,36,136,,359,63.612,6,8,234 259 284 309 334 359,
arrival,6.600,case3-84-184-0,84,A_to_B,84,184,,359,63.691,6,8,234 259 284 309 334 359,
arrival,6.600,case3-33-133-0,33,A_to_B,33,133,,383,82.951,8,10,234 259 284 309 334 359 384 383,
arrival,6.600,case3-37-137-0,37,A_to_B,37,137,,383,83.154,8,10,234 259 284 309 334 359 384 383,
arrival,6.600,case3-85-185-0,85,A_to_B,85,185,,383,83.041,8,10,234 259 284 309 334 359 384 383,
arrival,6.650,case3-135-35-0,35,B_to_A,135,35,,234,104.431,12,14,103 104 129 130 155 156 181 182 207 208 233 234,
arrival,6.650,case3-183-83-0,83,B_to_A,183,83,,234,104.455,12,14,103 104 129 130 155 156 181 182 207 208 233 234,
arrival,6.650,case3-187-87-0,87,B_to_A,187,87,,234,104.189,12,14,103 104 129 130 155 156 181 182 207 208 233 234,
arrival,6.650,case3-34-134-0,34,A_to_B,34,134,,79,65.937,7,9,353 378 3 28 53 78 79,
arrival,6.650,case3-86-186-0,86,A_to_B,86,186,,79,66.169,7,9,353 378 3 28 53 78 79,
arrival,6.650,case3-136-36-0,36,B_to_A,136,36,,234,63.610,6,8,359 334 309 284 259 234,
